"seller","day_of_week","income"
Abraham Bennet,Monday   ,15203984
Abraham Bennet,Monday   ,19687184
Abraham Bennet,Monday   ,16384163
Abraham Bennet,Monday   ,13485559
Abraham Bennet,Monday   ,20349447
Abraham Bennet,Monday   ,14293368
Abraham Bennet,Monday   ,10012033
Abraham Bennet,Monday   ,19081230
Abraham Bennet,Monday   ,9932043
Abraham Bennet,Monday   ,14425997
Abraham Bennet,Monday   ,15735722
Abraham Bennet,Monday   ,16509282
Abraham Bennet,Monday   ,19671740
Abraham Bennet,Monday   ,13428763
Abraham Bennet,Monday   ,13644722
Albert Ringer,Monday   ,19939383
Albert Ringer,Monday   ,28254710
Albert Ringer,Monday   ,31220301
Albert Ringer,Monday   ,29910071
Albert Ringer,Monday   ,21742840
Albert Ringer,Monday   ,25456685
Albert Ringer,Monday   ,28015437
Albert Ringer,Monday   ,26778061
Albert Ringer,Monday   ,14698449
Albert Ringer,Monday   ,22041143
Albert Ringer,Monday   ,26993333
Albert Ringer,Monday   ,39988013
Albert Ringer,Monday   ,21975271
Albert Ringer,Monday   ,29268566
Albert Ringer,Monday   ,26095767
Ann Dull,Monday   ,2712202
Ann Dull,Monday   ,3057364
Ann Dull,Monday   ,2272865
Ann Dull,Monday   ,2810496
Ann Dull,Monday   ,3073179
Ann Dull,Monday   ,2322181
Ann Dull,Monday   ,2954301
Ann Dull,Monday   ,2689772
Ann Dull,Monday   ,3271042
Ann Dull,Monday   ,2465335
Ann Dull,Monday   ,2168865
Ann Dull,Monday   ,2794084
Ann Dull,Monday   ,2487167
Ann Dull,Monday   ,2326924
Ann Dull,Monday   ,2251059
Anne Ringer,Monday   ,3836333
Anne Ringer,Monday   ,2864944
Anne Ringer,Monday   ,3958932
Anne Ringer,Monday   ,4602346
Anne Ringer,Monday   ,1936510
Anne Ringer,Monday   ,4118218
Anne Ringer,Monday   ,4081531
Anne Ringer,Monday   ,4038575
Anne Ringer,Monday   ,2947721
Anne Ringer,Monday   ,3879289
Anne Ringer,Monday   ,3392027
Anne Ringer,Monday   ,3024230
Anne Ringer,Monday   ,2907899
Anne Ringer,Monday   ,4121353
Anne Ringer,Monday   ,3677047
Burt Gringlesby,Monday   ,7760651
Burt Gringlesby,Monday   ,7296737
Burt Gringlesby,Monday   ,8893348
Burt Gringlesby,Monday   ,7370839
Burt Gringlesby,Monday   ,9219624
Burt Gringlesby,Monday   ,6562936
Burt Gringlesby,Monday   ,9162957
Burt Gringlesby,Monday   ,7105494
Burt Gringlesby,Monday   ,8111965
Burt Gringlesby,Monday   ,8707672
Burt Gringlesby,Monday   ,5394803
Burt Gringlesby,Monday   ,6421035
Burt Gringlesby,Monday   ,9467535
Burt Gringlesby,Monday   ,7904312
Burt Gringlesby,Monday   ,9049901
Charlene Locksley,Monday   ,7851997
Charlene Locksley,Monday   ,6601376
Charlene Locksley,Monday   ,6782150
Charlene Locksley,Monday   ,9729581
Charlene Locksley,Monday   ,8306095
Charlene Locksley,Monday   ,8572282
Charlene Locksley,Monday   ,7367556
Charlene Locksley,Monday   ,6548345
Charlene Locksley,Monday   ,6501939
Charlene Locksley,Monday   ,6596277
Charlene Locksley,Monday   ,9104145
Charlene Locksley,Monday   ,5946108
Charlene Locksley,Monday   ,5128936
Charlene Locksley,Monday   ,8144955
Charlene Locksley,Monday   ,5268914
Cheryl Carson,Monday   ,7613744
Cheryl Carson,Monday   ,5389890
Cheryl Carson,Monday   ,4407318
Cheryl Carson,Monday   ,5936889
Cheryl Carson,Monday   ,4910539
Cheryl Carson,Monday   ,3670322
Cheryl Carson,Monday   ,6205839
Cheryl Carson,Monday   ,4424715
Cheryl Carson,Monday   ,4146286
Cheryl Carson,Monday   ,5315087
Cheryl Carson,Monday   ,6205077
Cheryl Carson,Monday   ,6044545
Cheryl Carson,Monday   ,2551771
Cheryl Carson,Monday   ,4821726
Cheryl Carson,Monday   ,6333900
Dean Straight,Monday   ,10419113
Dean Straight,Monday   ,13807973
Dean Straight,Monday   ,11905938
Dean Straight,Monday   ,17417197
Dean Straight,Monday   ,13881006
Dean Straight,Monday   ,12737556
Dean Straight,Monday   ,13754796
Dean Straight,Monday   ,11456382
Dean Straight,Monday   ,12918838
Dean Straight,Monday   ,14515865
Dean Straight,Monday   ,11789376
Dean Straight,Monday   ,11365372
Dean Straight,Monday   ,10529994
Dean Straight,Monday   ,10724538
Dean Straight,Monday   ,15326226
Dirk Stringer,Monday   ,56193251
Dirk Stringer,Monday   ,47511599
Dirk Stringer,Monday   ,48962949
Dirk Stringer,Monday   ,41481940
Dirk Stringer,Monday   ,67051927
Dirk Stringer,Monday   ,52340616
Dirk Stringer,Monday   ,51139974
Dirk Stringer,Monday   ,55968991
Dirk Stringer,Monday   ,49688624
Dirk Stringer,Monday   ,28472687
Dirk Stringer,Monday   ,63199293
Dirk Stringer,Monday   ,53066291
Dirk Stringer,Monday   ,48013015
Dirk Stringer,Monday   ,43909672
Dirk Stringer,Monday   ,52340616
Heather McBadden,Monday   ,16826626
Heather McBadden,Monday   ,15069896
Heather McBadden,Monday   ,19216564
Heather McBadden,Monday   ,20906735
Heather McBadden,Monday   ,24681656
Heather McBadden,Monday   ,18991189
Heather McBadden,Monday   ,21107242
Heather McBadden,Monday   ,20404419
Heather McBadden,Monday   ,19061597
Heather McBadden,Monday   ,15195961
